timestamp,gpu_name,gpu_utilization_percent,gpu_memory_used_mib,gpu_memory_total_mib,gpu_memory_utilization_percent,gpu_power_draw_w,gpu_temperature_c
2026/06/11 16:41:19.565,NVIDIA GeForce RTX 4090,70.0,15214.0,24564.0,69.0,186.0,46.0
2026/06/11 16:41:20.648,NVIDIA GeForce RTX 4090,81.0,15214.0,24564.0,83.0,186.12,46.0
2026/06/11 16:41:21.728,NVIDIA GeForce RTX 4090,76.0,15214.0,24564.0,71.0,184.42,44.0
2026/06/11 16:41:22.812,NVIDIA GeForce RTX 4090,71.0,15214.0,24564.0,70.0,234.48,46.0
2026/06/11 16:41:23.853,NVIDIA GeForce RTX 4090,85.0,15214.0,24564.0,88.0,186.27,47.0
2026/06/11 16:41:24.936,NVIDIA GeForce RTX 4090,76.0,15214.0,24564.0,71.0,185.29,45.0
2026/06/11 16:41:26.017,NVIDIA GeForce RTX 4090,70.0,15214.0,24564.0,69.0,233.99,47.0
2026/06/11 16:41:27.081,NVIDIA GeForce RTX 4090,74.0,15214.0,24564.0,67.0,234.08,47.0
2026/06/11 16:41:28.127,NVIDIA GeForce RTX 4090,71.0,15214.0,24564.0,70.0,186.96,47.0
2026/06/11 16:41:29.158,NVIDIA GeForce RTX 4090,76.0,15214.0,24564.0,76.0,183.1,45.0
2026/06/11 16:41:30.243,NVIDIA GeForce RTX 4090,65.0,15214.0,24564.0,56.0,232.02,47.0
2026/06/11 16:41:31.306,NVIDIA GeForce RTX 4090,71.0,15214.0,24564.0,70.0,186.7,47.0
2026/06/11 16:41:32.390,NVIDIA GeForce RTX 4090,67.0,15214.0,24564.0,65.0,179.94,43.0
2026/06/11 16:41:33.475,NVIDIA GeForce RTX 4090,58.0,15214.0,24564.0,47.0,230.32,48.0
2026/06/11 16:41:34.556,NVIDIA GeForce RTX 4090,71.0,15214.0,24564.0,70.0,187.8,47.0
2026/06/11 16:41:35.621,NVIDIA GeForce RTX 4090,65.0,15214.0,24564.0,63.0,186.35,47.0
2026/06/11 16:41:36.671,NVIDIA GeForce RTX 4090,58.0,15214.0,24564.0,47.0,179.26,44.0
2026/06/11 16:41:37.755,NVIDIA GeForce RTX 4090,71.0,15214.0,24564.0,70.0,230.03,48.0
2026/06/11 16:41:38.836,NVIDIA GeForce RTX 4090,63.0,15214.0,24564.0,59.0,187.3,47.0
2026/06/11 16:41:39.922,NVIDIA GeForce RTX 4090,60.0,15214.0,24564.0,51.0,178.05,44.0
2026/06/11 16:41:41.008,NVIDIA GeForce RTX 4090,68.0,15214.0,24564.0,68.0,229.36,47.0
2026/06/11 16:41:42.050,NVIDIA GeForce RTX 4090,57.0,15214.0,24564.0,51.0,188.44,46.0
2026/06/11 16:41:43.134,NVIDIA GeForce RTX 4090,68.0,15214.0,24564.0,67.0,186.69,46.0
2026/06/11 16:41:44.222,NVIDIA GeForce RTX 4090,50.0,15214.0,24564.0,40.0,179.0,44.0
2026/06/11 16:41:45.315,NVIDIA GeForce RTX 4090,62.0,15214.0,24564.0,54.0,227.62,47.0
2026/06/11 16:41:46.341,NVIDIA GeForce RTX 4090,67.0,15214.0,24564.0,67.0,186.99,47.0
2026/06/11 16:41:47.414,NVIDIA GeForce RTX 4090,0.0,15214.0,24564.0,0.0,170.37,44.0
2026/06/11 16:41:48.466,NVIDIA GeForce RTX 4090,71.0,15214.0,24564.0,70.0,179.43,48.0
2026/06/11 16:41:49.550,NVIDIA GeForce RTX 4090,19.0,15214.0,24564.0,0.0,158.26,44.0
2026/06/11 16:41:50.640,NVIDIA GeForce RTX 4090,60.0,15214.0,24564.0,51.0,198.44,45.0
2026/06/11 16:41:51.682,NVIDIA GeForce RTX 4090,96.0,15214.0,24564.0,100.0,181.45,48.0
2026/06/11 16:41:52.746,NVIDIA GeForce RTX 4090,53.0,15214.0,24564.0,41.0,185.13,47.0
2026/06/11 16:41:53.840,NVIDIA GeForce RTX 4090,71.0,15214.0,24564.0,70.0,229.66,49.0
2026/06/11 16:41:54.885,NVIDIA GeForce RTX 4090,96.0,15214.0,24564.0,100.0,189.15,47.0
2026/06/11 16:41:55.927,NVIDIA GeForce RTX 4090,56.0,15214.0,24564.0,44.0,184.77,49.0
2026/06/11 16:41:57.026,NVIDIA GeForce RTX 4090,70.0,15214.0,24564.0,68.0,231.15,49.0
2026/06/11 16:41:58.120,NVIDIA GeForce RTX 4090,61.0,15214.0,24564.0,50.0,231.93,50.0
2026/06/11 16:41:59.145,NVIDIA GeForce RTX 4090,69.0,15214.0,24564.0,67.0,188.16,48.0
2026/06/11 16:42:00.241,NVIDIA GeForce RTX 4090,96.0,15214.0,24564.0,100.0,184.47,48.0
2026/06/11 16:42:01.336,NVIDIA GeForce RTX 4090,70.0,15214.0,24564.0,64.0,234.82,49.0
2026/06/11 16:42:02.421,NVIDIA GeForce RTX 4090,68.0,15214.0,24564.0,66.0,184.5,49.0
2026/06/11 16:42:03.484,NVIDIA GeForce RTX 4090,75.0,15214.0,24564.0,75.0,182.19,46.0
2026/06/11 16:42:04.584,NVIDIA GeForce RTX 4090,56.0,15214.0,24564.0,46.0,179.5,45.0
2026/06/11 16:42:05.676,NVIDIA GeForce RTX 4090,67.0,15214.0,24564.0,66.0,229.01,48.0
2026/06/11 16:42:06.763,NVIDIA GeForce RTX 4090,42.0,15214.0,24564.0,29.0,186.08,48.0
2026/06/11 16:42:07.858,NVIDIA GeForce RTX 4090,67.0,15214.0,24564.0,61.0,176.46,45.0
2026/06/11 16:42:08.948,NVIDIA GeForce RTX 4090,66.0,15214.0,24564.0,66.0,224.66,50.0
2026/06/11 16:42:10.014,NVIDIA GeForce RTX 4090,24.0,15214.0,24564.0,0.0,182.9,49.0
2026/06/11 16:42:11.102,NVIDIA GeForce RTX 4090,93.0,15214.0,24564.0,100.0,182.99,50.0
2026/06/11 16:42:12.190,NVIDIA GeForce RTX 4090,26.0,15214.0,24564.0,0.0,197.33,46.0
2026/06/11 16:42:13.238,NVIDIA GeForce RTX 4090,60.0,15214.0,24564.0,52.0,210.79,49.0
2026/06/11 16:42:14.283,NVIDIA GeForce RTX 4090,96.0,15214.0,24564.0,100.0,187.25,49.0
2026/06/11 16:42:15.331,NVIDIA GeForce RTX 4090,26.0,15214.0,24564.0,0.0,200.71,46.0
2026/06/11 16:42:16.361,NVIDIA GeForce RTX 4090,63.0,15214.0,24564.0,56.0,209.61,51.0
2026/06/11 16:42:17.402,NVIDIA GeForce RTX 4090,96.0,15214.0,24564.0,100.0,186.83,50.0
2026/06/11 16:42:18.490,NVIDIA GeForce RTX 4090,75.0,15214.0,24564.0,69.0,195.71,47.0
2026/06/11 16:42:19.576,NVIDIA GeForce RTX 4090,71.0,15214.0,24564.0,69.0,187.01,50.0
2026/06/11 16:42:20.619,NVIDIA GeForce RTX 4090,81.0,15214.0,24564.0,82.0,188.51,50.0
2026/06/11 16:42:21.705,NVIDIA GeForce RTX 4090,74.0,15214.0,24564.0,68.0,185.28,47.0
2026/06/11 16:42:22.792,NVIDIA GeForce RTX 4090,71.0,15214.0,24564.0,70.0,233.95,49.0
2026/06/11 16:42:23.881,NVIDIA GeForce RTX 4090,70.0,15214.0,24564.0,69.0,188.35,49.0
2026/06/11 16:42:24.976,NVIDIA GeForce RTX 4090,58.0,15214.0,24564.0,47.0,179.84,45.0
2026/06/11 16:42:26.069,NVIDIA GeForce RTX 4090,68.0,15214.0,24564.0,68.0,230.02,49.0
2026/06/11 16:42:27.136,NVIDIA GeForce RTX 4090,62.0,15214.0,24564.0,54.0,229.36,49.0
2026/06/11 16:42:28.218,NVIDIA GeForce RTX 4090,68.0,15214.0,24564.0,68.0,187.25,48.0
2026/06/11 16:42:29.246,NVIDIA GeForce RTX 4090,37.0,15214.0,24564.0,22.0,178.9,46.0
2026/06/11 16:42:30.308,NVIDIA GeForce RTX 4090,66.0,15214.0,24564.0,60.0,227.7,50.0
2026/06/11 16:42:31.376,NVIDIA GeForce RTX 4090,68.0,15214.0,24564.0,68.0,188.09,49.0
2026/06/11 16:42:32.423,NVIDIA GeForce RTX 4090,26.0,15214.0,24564.0,0.0,178.03,46.0
2026/06/11 16:42:33.508,NVIDIA GeForce RTX 4090,67.0,15214.0,24564.0,60.0,224.07,50.0
2026/06/11 16:42:34.588,NVIDIA GeForce RTX 4090,70.0,15214.0,24564.0,72.0,222.77,51.0
2026/06/11 16:42:35.674,NVIDIA GeForce RTX 4090,24.0,15214.0,24564.0,0.0,188.17,50.0
2026/06/11 16:42:36.762,NVIDIA GeForce RTX 4090,68.0,15214.0,24564.0,60.0,184.15,46.0
2026/06/11 16:42:37.828,NVIDIA GeForce RTX 4090,89.0,15214.0,24564.0,100.0,223.03,50.0
2026/06/11 16:42:38.892,NVIDIA GeForce RTX 4090,27.0,15214.0,24564.0,0.0,190.91,50.0
2026/06/11 16:42:39.938,NVIDIA GeForce RTX 4090,75.0,15214.0,24564.0,69.0,188.55,46.0
2026/06/11 16:42:41.024,NVIDIA GeForce RTX 4090,100.0,15214.0,24564.0,100.0,218.14,50.0
2026/06/11 16:42:42.104,NVIDIA GeForce RTX 4090,55.0,15214.0,24564.0,46.0,215.3,50.0
2026/06/11 16:42:43.147,NVIDIA GeForce RTX 4090,97.0,15214.0,24564.0,100.0,185.46,50.0
2026/06/11 16:42:44.232,NVIDIA GeForce RTX 4090,25.0,15214.0,24564.0,0.0,195.87,47.0
2026/06/11 16:42:45.312,NVIDIA GeForce RTX 4090,69.0,15214.0,24564.0,69.0,166.04,48.0
2026/06/11 16:42:46.337,NVIDIA GeForce RTX 4090,53.0,15214.0,24564.0,45.0,178.86,49.0
2026/06/11 16:42:47.385,NVIDIA GeForce RTX 4090,61.0,15214.0,24564.0,53.0,229.81,51.0
2026/06/11 16:42:48.425,NVIDIA GeForce RTX 4090,100.0,15214.0,24564.0,100.0,143.73,47.0
2026/06/11 16:42:49.510,NVIDIA GeForce RTX 4090,26.0,15214.0,24564.0,4.0,223.93,47.0
2026/06/11 16:42:50.576,NVIDIA GeForce RTX 4090,71.0,15214.0,24564.0,70.0,173.31,50.0
2026/06/11 16:42:51.619,NVIDIA GeForce RTX 4090,26.0,15214.0,24564.0,0.0,176.44,50.0
2026/06/11 16:42:52.686,NVIDIA GeForce RTX 4090,73.0,15214.0,24564.0,67.0,186.07,46.0
2026/06/11 16:42:53.776,NVIDIA GeForce RTX 4090,88.0,15214.0,24564.0,99.0,222.45,50.0
2026/06/11 16:42:54.837,NVIDIA GeForce RTX 4090,26.0,15214.0,24564.0,0.0,189.97,48.0
2026/06/11 16:42:55.920,NVIDIA GeForce RTX 4090,76.0,15214.0,24564.0,70.0,187.98,46.0
2026/06/11 16:42:57.004,NVIDIA GeForce RTX 4090,100.0,15214.0,24564.0,100.0,218.62,49.0
2026/06/11 16:42:58.045,NVIDIA GeForce RTX 4090,24.0,15214.0,24564.0,0.0,190.43,49.0
2026/06/11 16:42:59.072,NVIDIA GeForce RTX 4090,66.0,15214.0,24564.0,57.0,190.66,46.0
2026/06/11 16:43:00.132,NVIDIA GeForce RTX 4090,28.0,15214.0,24564.0,0.0,191.7,46.0
2026/06/11 16:43:01.218,NVIDIA GeForce RTX 4090,57.0,15214.0,24564.0,46.0,215.11,51.0
2026/06/11 16:43:02.281,NVIDIA GeForce RTX 4090,98.0,15214.0,24564.0,100.0,187.0,51.0
2026/06/11 16:43:03.324,NVIDIA GeForce RTX 4090,22.0,15214.0,24564.0,0.0,194.44,46.0
2026/06/11 16:43:04.412,NVIDIA GeForce RTX 4090,58.0,15214.0,24564.0,49.0,211.0,50.0
2026/06/11 16:43:05.494,NVIDIA GeForce RTX 4090,87.0,15214.0,24564.0,92.0,180.07,50.0
2026/06/11 16:43:06.581,NVIDIA GeForce RTX 4090,24.0,15214.0,24564.0,0.0,206.09,47.0
2026/06/11 16:43:07.629,NVIDIA GeForce RTX 4090,95.0,15214.0,24564.0,100.0,208.73,47.0
2026/06/11 16:43:08.670,NVIDIA GeForce RTX 4090,66.0,15214.0,24564.0,68.0,193.02,51.0
2026/06/11 16:43:09.754,NVIDIA GeForce RTX 4090,25.0,15214.0,24564.0,0.0,183.92,48.0
2026/06/11 16:43:10.801,NVIDIA GeForce RTX 4090,76.0,15214.0,24564.0,79.0,223.05,48.0
2026/06/11 16:43:11.843,NVIDIA GeForce RTX 4090,96.0,15214.0,24564.0,100.0,183.6,49.0
2026/06/11 16:43:12.930,NVIDIA GeForce RTX 4090,68.0,15214.0,24564.0,62.0,172.07,49.0
2026/06/11 16:43:13.992,NVIDIA GeForce RTX 4090,65.0,15214.0,24564.0,65.0,226.73,50.0
2026/06/11 16:43:15.035,NVIDIA GeForce RTX 4090,22.0,15214.0,24564.0,0.0,182.75,50.0
2026/06/11 16:43:16.063,NVIDIA GeForce RTX 4090,72.0,15214.0,24564.0,66.0,185.82,46.0
2026/06/11 16:43:17.152,NVIDIA GeForce RTX 4090,23.0,15214.0,24564.0,0.0,200.83,46.0
2026/06/11 16:43:18.232,NVIDIA GeForce RTX 4090,90.0,15214.0,24564.0,97.0,205.54,49.0
2026/06/11 16:43:19.317,NVIDIA GeForce RTX 4090,68.0,15214.0,24564.0,70.0,177.46,50.0
2026/06/11 16:43:20.367,NVIDIA GeForce RTX 4090,26.0,15214.0,24564.0,0.0,215.83,47.0
2026/06/11 16:43:21.453,NVIDIA GeForce RTX 4090,70.0,15214.0,24564.0,70.0,183.39,51.0
2026/06/11 16:43:22.536,NVIDIA GeForce RTX 4090,86.0,15214.0,24564.0,91.0,174.92,49.0
2026/06/11 16:43:23.583,NVIDIA GeForce RTX 4090,55.0,15214.0,24564.0,46.0,171.63,51.0
2026/06/11 16:43:24.652,NVIDIA GeForce RTX 4090,60.0,15214.0,24564.0,60.0,215.24,51.0
2026/06/11 16:43:25.708,NVIDIA GeForce RTX 4090,22.0,15214.0,24564.0,0.0,174.74,50.0
2026/06/11 16:43:26.798,NVIDIA GeForce RTX 4090,74.0,15214.0,24564.0,75.0,205.64,47.0
2026/06/11 16:43:27.892,NVIDIA GeForce RTX 4090,66.0,15214.0,24564.0,66.0,196.87,52.0
2026/06/11 16:43:28.915,NVIDIA GeForce RTX 4090,22.0,15214.0,24564.0,0.0,182.35,48.0
2026/06/11 16:43:29.998,NVIDIA GeForce RTX 4090,67.0,15214.0,24564.0,70.0,221.31,48.0
2026/06/11 16:43:31.073,NVIDIA GeForce RTX 4090,96.0,15214.0,24564.0,100.0,185.05,51.0
2026/06/11 16:43:32.113,NVIDIA GeForce RTX 4090,69.0,15214.0,24564.0,67.0,185.76,51.0
2026/06/11 16:43:33.196,NVIDIA GeForce RTX 4090,81.0,15214.0,24564.0,82.0,185.15,49.0
2026/06/11 16:43:34.284,NVIDIA GeForce RTX 4090,74.0,15214.0,24564.0,68.0,236.14,49.0
2026/06/11 16:43:35.353,NVIDIA GeForce RTX 4090,71.0,15214.0,24564.0,70.0,188.46,51.0
2026/06/11 16:43:36.399,NVIDIA GeForce RTX 4090,72.0,15214.0,24564.0,72.0,183.57,49.0
2026/06/11 16:43:37.449,NVIDIA GeForce RTX 4090,63.0,15214.0,24564.0,53.0,233.54,50.0
2026/06/11 16:43:38.494,NVIDIA GeForce RTX 4090,71.0,15214.0,24564.0,70.0,188.83,50.0
2026/06/11 16:43:39.590,NVIDIA GeForce RTX 4090,66.0,15214.0,24564.0,63.0,188.74,50.0
2026/06/11 16:43:40.688,NVIDIA GeForce RTX 4090,57.0,15214.0,24564.0,47.0,181.93,50.0
2026/06/11 16:43:41.780,NVIDIA GeForce RTX 4090,71.0,15214.0,24564.0,70.0,231.91,51.0
2026/06/11 16:43:42.841,NVIDIA GeForce RTX 4090,54.0,15214.0,24564.0,46.0,187.02,49.0
2026/06/11 16:43:43.909,NVIDIA GeForce RTX 4090,62.0,15214.0,24564.0,53.0,174.56,46.0
2026/06/11 16:43:44.997,NVIDIA GeForce RTX 4090,100.0,15214.0,24564.0,100.0,217.0,51.0
2026/06/11 16:43:46.020,NVIDIA GeForce RTX 4090,22.0,15214.0,24564.0,0.0,126.15,46.0
2026/06/11 16:43:47.104,NVIDIA GeForce RTX 4090,18.0,15214.0,24564.0,0.0,186.39,46.0
2026/06/11 16:43:48.145,NVIDIA GeForce RTX 4090,78.0,15214.0,24564.0,80.0,188.4,51.0
2026/06/11 16:43:49.230,NVIDIA GeForce RTX 4090,81.0,15214.0,24564.0,82.0,170.52,49.0
2026/06/11 16:43:50.316,NVIDIA GeForce RTX 4090,69.0,15214.0,24564.0,62.0,234.87,50.0
2026/06/11 16:43:51.401,NVIDIA GeForce RTX 4090,71.0,15214.0,24564.0,70.0,188.43,50.0
2026/06/11 16:43:52.445,NVIDIA GeForce RTX 4090,64.0,15214.0,24564.0,61.0,180.99,49.0
2026/06/11 16:43:53.485,NVIDIA GeForce RTX 4090,59.0,15214.0,24564.0,49.0,230.47,51.0
2026/06/11 16:43:54.573,NVIDIA GeForce RTX 4090,68.0,15214.0,24564.0,67.0,186.69,49.0
2026/06/11 16:43:55.656,NVIDIA GeForce RTX 4090,49.0,15214.0,24564.0,38.0,188.72,49.0
2026/06/11 16:43:56.736,NVIDIA GeForce RTX 4090,65.0,15214.0,24564.0,58.0,177.87,50.0
2026/06/11 16:43:57.816,NVIDIA GeForce RTX 4090,68.0,15214.0,24564.0,68.0,227.58,52.0
2026/06/11 16:43:58.839,NVIDIA GeForce RTX 4090,34.0,15214.0,24564.0,18.0,187.57,51.0
